0.553,0.304,2,-13.405,1,0.0485,0.985,0.904,0.794,77.466,4,0
0.607,0.816,0,-6.02,1,0.0306,0.023,1.16e-05,0.355,121.029,4,0
0.661,0.578,6,-9.585,0,0.0278,0.0272,1.28e-05,0.272,99.949,4,0
0.739,0.552,1,-10.407,1,0.0489,0.184,0.00177,0.921,77.976,1,0
0.439,0.197,2,-18.713,1,0.0412,0.931,0.96,0.617,143.929,3,0
0.545,0.924,9,-5.725,1,0.0541,0.493,0,0.806,123.784,4,0
0.517,0.686,3,-6.401,1,0.0442,0.134,0.00362,0.238,126.524,4,0
0.884,0.601,0,-5.396,1,0.0653,0.647,0.00021,0.516,115.056,4,0
0.794,0.495,4,-4.082,0,0.0394,0.00752,1.43e-06,0.289,95.028,4,0
0.686,0.762,2,-5.409,1,0.0719,0.00425,0,0.328,92.218,4,0
0.509,0.781,8,-3.48,1,0.072,0.0398,0,0.176,128.0,4,0
0.662,0.559,7,-6.521,0,0.0748,0.529,0.00592,0.726,176.113,4,0
0.818,0.445,5,-7.467,0,0.23,0.718,3.88e-05,0.423,95.944,4,0
0.701,0.943,4,-2.986,1,0.0456,0.0747,0,0.791,128.992,4,0
0.594,0.927,2,-2.691,1,0.0675,0.0719,5e-05,0.648,173.927,4,0
0.584,0.689,1,-5.269,0,0.116,0.0277,0,0.523,159.849,4,0
0.724,0.691,6,-5.665,0,0.0324,0.0172,1.68e-05,0.236,126.002,4,0
0.741,0.148,9,-12.324,1,0.065,0.641,0,0.531,119.011,4,0
0.833,0.55,1,-8.622,0,0.0451,0.488,0.00049,0.142,105.006,4,0
0.474,0.902,2,-6.261,1,0.0349,0.362,0.0218,0.279,96.342,4,0
0.447,0.339,0,-15.852,0,0.0578,0.973,0.897,0.844,100.865,4,0
0.346,0.326,3,-11.34,1,0.0346,0.512,0.000219,0.177,160.018,3,0
0.631,0.696,0,-5.631,0,0.211,0.578,0,0.927,173.537,4,0
0.493,0.22,6,-15.917,1,0.0468,0.947,0.855,0.503,90.062,4,0
0.464,0.895,0,-7.683,1,0.031,0.00227,0.00394,0.932,91.905,4,0
0.375,0.988,5,-5.12,0,0.423,7.84e-05,0.891,0.0579,179.967,4,0
0.664,0.666,0,-5.116,1,0.0275,0.00343,0.000104,0.364,96.992,4,0
0.728,0.69,8,-4.344,0,0.0524,0.0164,0,0.415,94.028,4,0
0.622,0.621,11,-4.924,0,0.129,0.0864,9.8e-05,0.567,158.946,4,0
0.647,0.822,5,-4.662,0,0.183,0.219,0,0.962,160.019,4,0
0.721,0.681,0,-7.631,0,0.0488,0.024,0.0109,0.768,121.978,4,0
0.742,0.638,6,-4.332,1,0.0239,0.331,0.000221,0.748,100.504,4,0
0.849,0.581,1,-5.243,0,0.0767,0.189,3.61e-06,0.779,110.008,4,0
0.69,0.332,5,-11.148,0,0.178,0.284,0.000513,0.477,148.025,4,0
0.748,0.346,0,-11.227,1,0.0927,0.35,1.19e-05,0.305,68.462,4,0
0.57,0.827,3,-1.933,1,0.0456,0.0311,0,0.432,102.962,4,0
0.368,0.194,7,-14.536,1,0.0403,0.957,0.54,0.355,120.967,4,0
0.741,0.748,0,-6.299,1,0.0264,0.0823,0,0.6,127.965,4,0
0.708,0.325,2,-15.213,1,0.0552,0.949,0.971,0.93,132.155,4,0
0.742,0.665,1,-6.98,1,0.0326,0.0981,0.00222,0.34,99.995,4,0
0.318,0.31,7,-9.778,0,0.0444,0.794,0,0.571,80.191,4,0
0.617,0.821,1,-4.536,1,0.0281,0.00182,5.47e-06,0.52,95.058,4,0
0.698,0.847,5,-3.764,0,0.0306,0.111,1.46e-06,0.807,130.001,4,0
0.532,0.591,0,-3.81,0,0.0591,0.782,0,0.962,184.4,4,0
0.673,0.71,8,-6.744,1,0.0324,0.00277,0,0.54,110.017,4,0
0.594,0.885,5,-8.089,1,0.272,0.789,0,0.822,116.152,4,0
0.675,0.849,0,-3.841,1,0.0675,0.0938,0,0.681,100.111,4,0
0.619,0.556,0,-7.687,1,0.0806,0.133,0,0.566,99.39,4,0
0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75e-05,0.514,136.205,4,0
0.552,0.76,0,-4.706,1,0.342,0.0733,0,0.639,135.702,5,0
0.433,0.469,6,-9.853,0,0.0321,0.151,0,0.336,115.882,4,0
0.525,0.0509,2,-20.839,1,0.0482,0.881,0.000205,0.654,126.17,4,0
0.376,0.995,11,-4.185,1,0.303,0.000127,0.0248,0.114,181.426,4,0
0.524,0.163,2,-19.916,1,0.0416,0.945,0.961,0.626,104.393,3,0
0.806,0.905,5,-4.363,0,0.294,0.258,0,0.524,124.001,4,0
0.461,0.184,6,-15.326,1,0.0429,0.912,4.31e-06,0.372,114.478,5,0
0.564,0.896,2,-4.312,1,0.0451,0.108,3.27e-06,0.811,99.52,4,0
0.638,0.653,4,-8.49,1,0.032,0.129,8.79e-06,0.636,94.006,4,0
0.46,0.529,4,-9.282,0,0.12,0.457,0.00551,0.49,181.653,4,0
0.676,0.576,9,-6.385,0,0.106,0.678,1.03e-06,0.586,172.893,4,0
0.895,0.459,9,-7.8,1,0.0645,0.238,0,0.793,135.276,4,0
0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.35,91.03,4,0
0.777,0.895,4,-4.464,1,0.0618,0.0348,0,0.826,111.987,4,0
0.593,0.206,7,-15.546,1,0.0375,0.959,0.00096,0.411,89.736,4,0
0.843,0.833,0,-6.156,0,0.0341,0.329,0.0567,0.972,141.99,4,0
0.529,0.817,9,-4.05,0,0.052,0.134,0,0.299,77.053,4,0
0.695,0.672,1,-6.109,0,0.0345,0.014,8.44e-05,0.245,104.988,4,0
0.671,0.843,10,-4.509,0,0.0385,0.0277,0,0.567,121.973,4,0
0.606,0.607,7,-9.431,1,0.0466,0.418,0,0.64,152.105,4,0
0.959,0.424,2,-9.5,1,0.0522,0.435,0.00049,0.852,108.997,4,0
0.603,0.872,5,-5.404,0,0.0792,0.0213,0,0.691,150.104,4,0
0.793,0.774,0,-3.667,0,0.0478,0.156,0,0.547,113.967,4,0
0.371,0.0251,1,-33.832,1,0.0398,0.991,0.913,0.181,108.414,4,0
0.56,0.839,0,-8.217,1,0.034,0.0231,0.231,0.391,124.014,4,0
0.464,0.813,10,-6.185,1,0.0416,0.0153,0,0.516,75.975,4,0
0.759,0.668,0,-5.946,1,0.0297,0.061,6e-05,0.497,126.932,4,0
0.527,0.852,11,-8.029,0,0.0394,0.00114,0.423,0.498,123.167,4,0
0.61,0.789,1,-5.485,0,0.0378,0.00221,0,0.57,92.021,4,0
0.413,0.0385,9,-28.012,1,0.035,0.991,0.895,0.176,94.067,4,0
0.381,0.293,9,-13.04,1,0.0341,0.698,0.794,0.0501,121.808,4,0
0.494,0.637,5,-6.381,1,0.0333,0.669,0,0.1,147.924,4,0
0.605,0.535,7,-6.943,1,0.0259,0.131,5.75e-06,0.753,138.026,4,0
0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.628,133.002,4,0
0.727,0.938,11,-2.872,0,0.288,0.00432,0,0.757,132.077,4,0
0.582,0.13,7,-17.951,1,0.102,0.993,0.926,0.338,108.016,4,0
0.796,0.53,8,-5.967,1,0.0558,0.69,0,0.754,105.031,4,0
0.801,0.556,0,-7.046,1,0.125,0.385,0,0.772,121.93,4,0
0.742,0.878,9,-3.127,0,0.128,0.000782,8.9e-05,0.565,114.972,4,0
0.547,0.084,0,-25.871,1,0.0869,0.993,0.962,0.402,180.062,3,0
0.307,0.102,8,-22.578,1,0.0452,0.988,0.911,0.253,82.334,4,0
0.714,0.905,8,-2.663,1,0.0289,0.00855,2.55e-05,0.838,125.927,4,0
0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0158,0.847,117.046,4,0
0.831,0.544,0,-9.288,1,0.0837,0.594,0.00389,0.856,108.177,4,0
0.368,0.935,4,-3.204,1,0.0587,0.0111,0.00201,0.558,164.425,4,0
0.446,0.915,9,-6.221,1,0.141,0.00281,3.87e-05,0.398,190.013,4,0
0.544,0.311,5,-12.591,1,0.0613,0.929,0.614,0.651,92.392,4,0
0.385,0.974,8,-4.286,0,0.0515,2.2e-05,0.105,0.281,174.972,4,0
0.742,0.722,4,-3.443,0,0.0405,0.173,0,0.581,103.472,4,0
0.485,0.909,9,-6.08,1,0.0571,0.00104,0,0.822,150.087,4,0
0.573,0.695,9,-5.173,0,0.0516,0.107,0,0.364,119.61,4,0
0.879,0.547,6,-5.67,0,0.148,0.0154,1.65e-05,0.665,99.014,4,0
0.551,0.774,1,-8.963,0,0.0318,0.147,1.11e-05,0.479,155.02,4,0
0.321,0.978,1,-5.725,1,0.0946,0.000369,0.188,0.0715,177.779,4,0
0.474,0.57,4,-3.188,1,0.068,0.187,0,0.535,94.16,4,0
0.761,0.719,1,-7.026,0,0.0531,0.0182,2.62e-06,0.636,122.008,4,0
0.78,0.386,0,-9.29,1,0.0454,0.631,2.46e-05,0.431,75.009,4,0
0.248,0.24,10,-11.491,1,0.0397,0.965,0.859,0.124,74.557,4,0
0.613,0.668,0,-6.134,1,0.162,0.00421,2.04e-06,0.622,150.173,4,0
0.776,0.863,11,-3.014,0,0.0882,0.00698,0.631,0.475,126.02,4,0
0.403,0.959,10,-5.692,0,0.0545,1.39e-05,0.111,0.156,178.863,4,0
0.711,0.544,5,-10.436,0,0.299,0.422,0,0.58,92.99,4,0
0.642,0.616,0,-4.259,1,0.0257,0.103,0,0.317,90.035,4,0
0.812,0.694,2,-5.456,0,0.218,0.0278,0,0.67,170.026,4,0
0.815,0.712,1,-4.577,1,0.176,0.204,0,0.713,91.032,4,0
0.646,0.431,6,-8.517,1,0.0262,0.637,6.99e-06,0.292,90.034,4,0
0.818,0.803,1,-4.282,1,0.0797,0.034,0,0.632,106.97,4,0
0.636,0.684,3,-9.302,1,0.057,0.52,0.0015,0.881,132.509,4,0
0.767,0.934,4,-3.057,0,0.195,0.104,0,0.895,121.069,4,0
0.805,0.378,1,-10.029,1,0.0434,0.542,0,0.919,116.005,4,0
0.459,0.275,4,-18.226,0,0.0874,0.861,0.527,0.666,159.169,4,0
0.802,0.645,5,-6.181,0,0.0715,0.272,0,0.376,100.001,4,0
0.794,0.635,9,-9.697,1,0.039,0.0613,0.00308,0.35,117.995,4,0
0.537,0.265,1,-18.229,1,0.0304,0.961,0.131,0.384,77.471,4,0
0.477,0.737,3,-8.166,1,0.0345,0.122,0.00167,0.468,147.959,4,0
0.464,0.464,9,-7.027,0,0.0752,0.609,0,0.335,180.235,4,0
0.51,0.835,3,-4.673,1,0.0447,0.00791,0,0.435,140.024,4,0
0.747,0.904,9,-2.623,1,0.0803,0.046,0.106,0.846,118.877,4,0
0.747,0.911,4,-2.992,1,0.058,0.0533,0,0.906,120.042,4,0
0.524,0.22,9,-12.983,1,0.0831,0.873,0.000498,0.578,204.038,4,0
0.313,0.122,0,-18.42,1,0.0463,0.942,0.757,0.21,183.358,3,0
0.52,0.946,0,-3.659,1,0.0443,0.00017,0.209,0.182,170.001,4,0
0.596,0.445,9,-10.649,1,0.0452,0.954,0.88,0.888,85.733,4,0
0.694,0.664,2,-4.649,1,0.05,0.639,0,0.676,95.941,4,0
0.517,0.88,10,-5.792,1,0.0688,0.0208,0,0.4,138.057,4,0
0.392,0.825,0,-2.068,0,0.0535,0.0231,2.25e-06,0.482,98.959,4,0
0.52,0.384,9,-14.363,1,0.0433,0.805,0.0016,0.937,91.76,4,0
0.531,0.854,10,-3.149,1,0.198,0.288,0,0.456,94.419,4,0
0.601,0.973,2,-0.954,1,0.0645,0.000487,0.0532,0.384,169.984,4,0
0.668,0.473,10,-15.402,1,0.0336,0.231,0,0.962,91.976,4,0
0.645,0.743,0,-6.747,1,0.0471,0.583,0.00569,0.0996,112.979,4,0
0.689,0.724,5,-9.256,1,0.0289,0.0927,0.00318,0.772,115.093,4,0
0.577,0.833,5,-3.337,1,0.0695,0.0137,0,0.58,107.936,4,0
0.315,0.889,0,-8.192,1,0.041,0.000376,0.00241,0.961,181.329,4,0
0.471,0.217,0,-21.538,1,0.0591,0.938,0.815,0.902,118.109,4,0
0.508,0.596,4,-9.034,0,0.0334,0.439,9.84e-06,0.4,79.36,4,0
0.417,0.0871,2,-20.881,1,0.0451,0.987,0.938,0.312,123.405,4,0
0.803,0.631,8,-4.213,1,0.0444,0.102,7.39e-06,0.659,104.999,4,0
0.546,0.776,1,-7.359,1,0.0352,0.403,0.00633,0.888,169.847,4,0
0.446,0.638,6,-5.332,1,0.0966,0.743,0,0.818,207.659,4,0
0.258,0.631,5,-6.617,0,0.0541,0.281,0,0.266,189.583,4,0
0.24,0.191,10,-18.034,1,0.0536,0.973,0.911,0.36,103.728,4,0
0.611,0.697,2,-8.618,1,0.133,0.0193,0,0.476,122.752,4,0
0.681,0.715,1,-5.148,1,0.0638,0.0039,5.04e-05,0.459,98.96,4,0
0.715,0.802,11,-4.647,0,0.0394,0.139,0,0.327,124.989,4,0
0.607,0.197,7,-10.761,1,0.0332,0.845,1.95e-05,0.26,110.969,3,0
0.57,0.858,2,-4.732,1,0.042,0.0386,0.00222,0.451,107.985,4,0
0.881,0.666,6,-5.724,1,0.0381,0.0725,0,0.711,108.325,4,0
0.582,0.728,8,-6.151,1,0.0292,0.174,0,0.537,150.013,4,0
0.529,0.663,9,-7.138,1,0.0306,0.456,0,0.592,148.102,4,0
0.678,0.679,1,-7.093,1,0.0644,0.301,0.000136,0.218,119.977,4,0
0.714,0.57,8,-6.287,0,0.0233,0.32,0.48,0.379,95.015,4,0
0.769,0.586,5,-8.36,0,0.112,0.301,0.00355,0.62,171.882,4,0
0.72,0.889,6,-3.305,0,0.0322,0.0044,3.69e-05,0.799,123.974,4,0
0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.272,108.043,1,0
0.643,0.698,11,-4.094,1,0.276,0.414,0,0.556,75.073,4,0
0.568,0.921,9,-4.558,1,0.0771,0.279,3.32e-06,0.647,131.904,4,0
0.779,0.589,5,-11.562,1,0.0893,0.289,0.000535,0.815,92.308,4,0
0.597,0.733,9,-7.768,1,0.101,0.0151,2.09e-05,0.256,128.918,4,0
0.428,0.802,0,-5.732,1,0.0835,0.531,4.05e-05,0.384,138.858,4,0
0.65,0.736,6,-5.84,0,0.229,0.0513,0,0.612,159.174,4,0
0.437,0.252,7,-17.255,1,0.0562,0.98,0.4,0.5,73.574,4,0
0.47,0.81,2,-3.096,1,0.0365,0.201,0.181,0.409,110.792,4,0
0.492,0.97,6,-3.988,0,0.23,0.000525,0.0345,0.21,170.007,4,0
0.685,0.49,7,-6.907,0,0.0544,0.508,0,0.146,124.026,4,0
0.745,0.847,9,-5.919,0,0.0464,0.0475,0.0604,0.321,124.997,4,0
0.463,0.996,4,-3.88,0,0.447,0.00108,0.0436,0.0731,174.96,4,0
0.647,0.656,11,-8.632,1,0.0354,0.657,0.000163,0.453,119.965,4,0
0.649,0.664,8,-4.768,0,0.0617,0.178,0,0.339,110.041,4,0
0.549,0.88,8,-6.757,0,0.0416,0.000872,0.9,0.0592,128.016,4,0
0.305,0.0489,2,-21.814,1,0.0405,0.938,0.595,0.153,81.715,4,0
0.806,0.707,7,-4.623,1,0.0307,0.331,0,0.746,118.011,4,0
0.74,0.463,8,-9.366,0,0.0433,0.168,0.0001,0.853,172.047,4,0
0.617,0.732,11,-6.737,0,0.0278,0.0278,0,0.723,84.977,4,0
0.713,0.917,7,-3.272,1,0.0298,0.0201,0,0.792,108.042,4,0
0.558,0.896,0,-3.687,1,0.0545,0.0316,0,0.63,90.064,4,0
0.907,0.61,1,-6.716,1,0.0886,0.407,3.06e-06,0.963,112.011,4,0
0.85,0.551,0,-7.197,1,0.0572,0.0559,0,0.634,104.967,4,0
0.61,0.876,0,-4.244,1,0.0394,0.0247,0,0.783,115.05,4,0
0.284,0.704,2,-7.276,1,0.186,0.00583,0.000115,0.1,191.702,4,0
0.694,0.517,4,-10.275,1,0.0302,0.0693,3.28e-06,0.932,144.782,4,0
0.604,0.825,0,-5.373,1,0.0429,0.0564,5.8e-05,0.707,144.085,4,0
0.804,0.752,9,-4.927,1,0.0296,0.139,0.00108,0.956,120.093,4,0
0.61,0.87,2,-4.012,0,0.0693,0.00299,0,0.523,125.014,4,0
0.339,0.636,7,-6.55,1,0.0541,0.181,0.000606,0.199,97.949,4,0
0.304,0.122,2,-19.912,1,0.0402,0.924,0.922,0.245,139.722,4,0
0.619,0.869,9,-4.805,1,0.0773,0.00427,1.93e-06,0.527,125.257,4,0
0.736,0.676,5,-7.28,1,0.0408,0.0808,0.149,0.935,125.046,4,0
0.569,0.536,2,-13.875,1,0.104,0.0999,0.0012,0.762,115.254,4,0
0.553,0.811,4,-5.832,1,0.111,0.0449,0,0.629,104.988,4,0
0.571,0.763,9,-6.66,1,0.0491,0.0421,0,0.211,99.953,4,0
0.666,0.719,11,-9.237,1,0.0494,0.0267,7.43e-05,0.8,117.184,4,0
0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.245,149.954,4,0
0.598,0.792,11,-4.043,0,0.0478,0.121,0,0.732,97.479,3,0
0.785,0.555,9,-6.804,1,0.0406,0.44,1.35e-06,0.409,90.002,4,0
0.681,0.799,6,-3.197,1,0.0442,0.0429,0,0.405,111.906,4,0
0.696,0.893,9,-2.963,1,0.076,0.0662,0,0.573,97.954,4,0
0.67,0.743,10,-4.993,1,0.0393,0.237,0,0.571,125.944,4,0
0.639,0.548,8,-13.534,1,0.0394,0.29,9.68e-05,0.887,98.359,4,0
0.69,0.691,0,-3.543,0,0.0688,0.14,5.13e-06,0.374,123.992,4,0
0.713,0.452,1,-9.638,1,0.0295,0.841,0.0038,0.235,102.963,4,0
0.695,0.639,7,-6.897,0,0.153,0.107,0.000657,0.344,90.027,4,0
0.53,0.953,6,-2.708,1,0.047,3.02e-05,0.483,0.817,137.048,4,0
0.801,0.505,11,-5.829,1,0.293,0.0446,9.52e-06,0.757,161.059,4,0
0.75,0.76,1,-4.836,1,0.198,0.187,0,0.893,183.817,4,0
0.368,0.44,4,-11.486,1,0.0294,0.713,8.83e-05,0.285,91.799,4,0
0.548,0.849,11,-3.499,1,0.0323,0.0159,0,0.803,143.973,4,0
0.772,0.892,1,-3.402,1,0.115,0.0789,2.82e-06,0.675,122.068,4,0
0.251,0.0636,2,-24.696,1,0.0451,0.933,0.811,0.168,91.288,4,0
0.811,0.515,0,-13.025,1,0.0423,0.0742,2.89e-06,0.801,101.961,4,0
0.74,0.817,2,-4.35,1,0.0642,0.0224,0,0.47,118.029,4,0
0.76,0.588,9,-7.082,1,0.0775,0.0485,0,0.384,102.974,4,0
0.405,0.908,0,-5.499,1,0.0342,1.48e-05,0.781,0.0575,171.026,4,0
0.637,0.682,2,-4.632,1,0.0291,0.376,0,0.541,81.016,4,0
0.777,0.579,7,-5.515,1,0.184,0.239,0,0.413,110.007,4,0
0.834,0.559,8,-9.366,0,0.0603,0.614,0.00434,0.874,119.422,4,0
0.763,0.665,6,-7.623,0,0.0559,0.308,5.86e-05,0.636,120.055,4,0
0.289,0.35,5,-10.856,1,0.0367,0.872,0,0.0885,79.625,4,0
0.8,0.894,6,-7.346,0,0.04,0.0108,0.437,0.967,138.48,4,0
0.441,0.908,2,-6.481,1,0.0425,0.423,2.88e-06,0.808,147.597,4,0
0.732,0.922,6,-1.829,0,0.0975,0.0348,0,0.589,120.033,4,0
0.65,0.765,11,-4.603,0,0.0464,0.0933,0.00457,0.475,107.015,4,0
0.818,0.417,0,-9.406,1,0.0431,0.364,0.000177,0.685,87.958,4,0
0.595,0.77,11,-5.392,1,0.0359,0.0129,0.00254,0.755,133.961,4,0
0.527,0.24,11,-16.309,1,0.0434,0.825,7.59e-05,0.72,94.479,4,0
0.843,0.422,11,-10.477,0,0.0655,0.632,0.00046,0.518,95.947,4,0
0.718,0.577,7,-7.95,1,0.142,0.314,0.00127,0.819,90.062,4,0
0.725,0.138,2,-21.21,1,0.178,0.979,0.894,0.637,73.418,4,0
0.468,0.647,6,-7.966,1,0.064,0.00185,0.000266,0.466,203.86,4,0
0.636,0.727,9,-5.852,1,0.106,0.0161,1.12e-06,0.358,107.988,4,0
0.765,0.68,11,-6.306,1,0.0932,0.0953,0.0009,0.462,129.998,4,0
0.633,0.782,11,-3.252,1,0.0405,0.0604,0,0.803,96.073,4,0
0.824,0.757,11,-5.047,1,0.0743,0.368,0.000111,0.97,100.027,4,0
0.37,0.526,2,-7.137,1,0.0362,0.208,0,0.481,79.209,4,0
0.447,0.971,9,-4.809,0,0.0579,0.000429,0.128,0.296,167.948,4,0
0.46,0.825,0,-5.203,1,0.031,0.0695,1.52e-05,0.443,100.137,4,0
0.522,0.481,11,-13.782,1,0.0769,0.802,4.37e-05,0.679,132.08,4,0
0.706,0.777,10,-4.591,0,0.0567,0.299,0,0.638,126.008,4,0
0.763,0.517,7,-7.939,0,0.161,0.188,1.4e-05,0.747,168.032,4,0
0.306,0.6,6,-5.34,1,0.033,0.0234,1.14e-06,0.196,143.887,4,0
0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.457,122.863,4,0
0.606,0.713,9,-5.987,1,0.0314,0.0568,0.00262,0.549,120.016,4,0
0.812,0.242,7,-16.347,1,0.109,0.986,0.903,0.48,118.134,4,0
0.286,0.165,2,-10.473,1,0.0315,0.958,0.695,0.187,74.834,5,0
0.477,0.952,4,-3.715,1,0.0402,0.103,2.38e-06,0.867,170.099,4,0
0.62,0.64,4,-5.285,1,0.0334,0.0488,0,0.445,90.032,4,0
0.509,0.42,1,-16.851,1,0.0362,0.967,0.934,0.774,106.328,3,0
0.664,0.491,9,-6.544,1,0.042,0.594,0,0.24,127.97,4,0
0.705,0.578,7,-7.753,1,0.183,0.00869,0.0337,0.366,100.028,4,0
0.689,0.368,0,-7.34,1,0.0263,0.588,0,0.738,104.057,4,0
0.749,0.814,5,-3.769,0,0.0404,0.156,0,0.715,119.964,4,0
0.489,0.615,5,-7.185,0,0.0286,0.113,4.41e-06,0.456,138.005,4,0
0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.797,100.066,4,0
0.661,0.651,7,-3.771,0,0.0499,0.117,1.32e-05,0.368,87.46,4,0
0.599,0.925,11,-4.513,1,0.035,0.00338,0.00623,0.502,107.942,4,0
0.777,0.563,9,-7.804,0,0.081,0.0724,0,0.149,119.003,4,0
0.67,0.643,6,-7.198,0,0.0286,0.221,1.58e-05,0.893,129.013,4,0
0.813,0.872,9,-5.224,1,0.107,0.00621,0,0.736,103.016,4,0
0.739,0.676,11,-7.635,0,0.095,0.528,0.00778,0.599,102.047,4,0
0.713,0.592,4,-4.621,0,0.0272,0.181,0,0.619,106.013,4,0
0.805,0.833,1,-6.73,0,0.12,0.0859,0,0.703,109.076,4,0
0.718,0.514,8,-9.084,0,0.0948,0.0563,0,0.361,127.933,4,0
0.794,0.72,6,-5.186,1,0.0653,0.359,6.3e-05,0.384,99.962,4,0
0.382,0.895,11,-4.757,1,0.0578,0.0129,0,0.392,93.066,4,0
0.841,0.639,9,-6.052,0,0.0688,0.0156,0.0654,0.675,99.002,4,0
0.586,0.818,5,-5.566,1,0.0283,0.0443,0.0021,0.359,110.997,4,0
0.448,0.307,7,-12.534,1,0.0593,0.942,0.898,0.864,170.684,4,0
0.561,0.578,5,-5.724,1,0.0519,0.358,0,0.313,95.122,4,0
0.689,0.739,2,-5.81,1,0.026,1.51e-05,0.509,0.578,120.423,4,0
0.655,0.533,5,-12.173,1,0.03,0.125,0,0.515,116.055,4,0
0.523,0.822,6,-9.534,1,0.0397,0.000507,0.545,0.591,125.009,4,0
0.556,0.918,11,-4.896,0,0.064,0.0105,0,0.886,154.008,4,0
0.741,0.894,4,-3.826,1,0.0495,0.0824,0.0527,0.96,114.869,4,0
0.566,0.876,0,-4.6,1,0.187,0.0175,0.0114,0.642,156.291,4,0
0.328,0.123,10,-27.141,1,0.0455,0.989,0.928,0.419,80.014,4,0
0.54,0.808,10,-5.569,1,0.0337,0.0117,9.59e-06,0.722,123.99,4,0
0.703,0.832,0,-7.202,0,0.0689,0.00149,0.127,0.667,122.029,4,0
0.598,0.914,4,-3.752,1,0.0878,0.0106,1.22e-06,0.531,103.972,4,0
0.56,0.761,9,-5.202,1,0.0879,0.126,0,0.236,140.555,4,0
0.72,0.967,9,-4.434,0,0.0343,0.0289,0.000345,0.977,129.766,4,0
0.525,0.131,11,-15.937,1,0.0281,0.623,0.000145,0.616,63.071,4,0
0.774,0.733,0,-4.983,1,0.0559,0.069,3.56e-05,0.401,125.05,4,0
0.655,0.632,2,-4.802,1,0.0489,0.0189,0,0.447,120.113,4,0
0.756,0.574,10,-7.192,1,0.0326,0.284,1.26e-06,0.431,107.945,4,0
0.71,0.853,8,-4.82,1,0.0402,0.0262,0.229,0.551,105.004,4,0
0.708,0.708,6,-5.12,0,0.0266,0.316,0,0.667,95.031,4,0
0.614,0.593,9,-7.677,1,0.0241,0.657,0.00525,0.46,94.04,4,0
0.678,0.85,0,-5.719,1,0.0377,0.000928,0.929,0.395,127.999,4,0
0.654,0.749,1,-5.383,0,0.0257,0.00195,0,0.774,108.004,4,0
0.375,0.889,3,-3.704,1,0.0991,0.0848,0,0.881,199.669,4,0
0.654,0.791,11,-6.243,1,0.048,0.0392,0,0.603,133.042,4,0
0.494,0.13,4,-15.961,1,0.0492,0.955,0.347,0.531,77.95,4,0
0.735,0.395,4,-8.961,0,0.0561,0.141,0.143,0.368,109.015,4,0
0.554,0.849,1,-5.181,0,0.0357,0.0246,0.000233,0.683,116.992,4,0
0.774,0.45,11,-6.86,1,0.0896,0.443,3.28e-05,0.648,90.055,4,0
0.445,0.872,6,-6.294,0,0.0602,0.00402,0.00909,0.834,162.407,4,0
0.74,0.434,4,-10.818,1,0.0453,0.88,0.000666,0.89,93.51,4,0
0.559,0.777,1,-5.031,1,0.0432,0.31,0,0.329,87.016,4,0
0.743,0.832,9,-5.54,0,0.0287,0.0169,0.00648,0.806,122.043,4,0
0.407,0.86,10,-3.93,1,0.0642,0.0837,0.0252,0.375,147.948,4,0
0.893,0.74,11,-4.936,0,0.132,0.299,0,0.963,101.025,4,0
0.648,0.97,2,-4.308,1,0.0692,0.00753,3.2e-06,0.549,119.962,4,0
0.475,0.988,6,-5.788,0,0.0849,8.85e-05,0.961,0.151,174.998,4,0
0.556,0.714,0,-6.338,1,0.0294,0.0252,0.000159,0.771,180.171,4,0
0.422,0.456,11,-14.261,1,0.0428,0.779,0.346,0.725,131.901,4,0
0.687,0.621,0,-6.29,1,0.0538,0.000264,0.000683,0.335,130.0,4,0
0.585,0.542,5,-9.113,1,0.102,0.12,0,0.584,167.825,4,0
0.87,0.614,4,-3.522,1,0.18,0.287,0,0.548,90.094,4,0
0.73,0.433,2,-7.05,1,0.0455,0.0849,0,0.572,94.596,4,0
0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.477,122.017,4,0
0.777,0.725,5,-9.012,1,0.047,0.126,0.0108,0.851,128.349,4,0
0.744,0.77,9,-4.071,0,0.0531,0.0264,1.27e-05,0.901,128.005,4,0
0.499,0.826,9,-7.082,0,0.0534,0.00095,0.029,0.427,140.007,4,0
0.837,0.578,6,-6.628,1,0.0337,0.0292,0.0043,0.532,99.056,4,0
0.594,0.721,2,-7.812,1,0.0957,0.0209,8.55e-06,0.253,128.942,4,0
0.493,0.919,6,-2.546,0,0.0635,6.71e-05,0.867,0.14,169.933,4,0
0.927,0.39,1,-7.467,0,0.0475,0.306,2.27e-05,0.784,102.015,4,0
0.548,0.519,6,-7.943,1,0.0541,0.537,5.79e-06,0.493,118.454,4,0
0.513,0.992,7,-3.075,1,0.114,0.00236,0.0336,0.365,169.954,4,0
0.711,0.719,7,-5.986,1,0.0679,0.0424,1.3e-06,0.478,80.976,4,0
